english_text,type
“I am very ashamed to leave you alone”,cholito
What is happening here cannot be true,cholito
Today's sky is as cloudy as your mood.,cholito
"No, you don't need a car",cholito
"I will ask this question to Barafupu, then he said in a low voice, scandal",cholito
"Even if he got off the rickshaw, he would not say anything, he would shout, pay rent, pay rent",cholito
"He said with a hard face, ""Should I tell him that he said when he wants to?""",cholito
"Just as you have fulfilled my eternal desires, Jagadi-Shwara fulfills all your desires.",sadhu
"You can't get comfort by eating alone, you have to eat in groups",cholito
“It will not cook in the cold at all,cholito
"""Mabia said as if a little excited, ""Buffalo",sadhu
"Only the people of Madinah are engaged in the worship of God, only Maymuna is engrossed in deep sleep",sadhu
I am wondering whether to enter the shopping mall or not,cholito
It has been destroyed in the face of stagnation,sadhu
"Mr. OC said, “Go sit where",cholito
The garbage alley was very dirty.,sadhu
I thought for a few moments,cholito
"118 Gop love So if it comes to him, run away, go to your soul-hope team",sadhu
"Either, one's choice",cholito
Of course you are my aunt,cholito
"Zaheer said with a shout, ""If you introduce me, you are my brother.""",cholito
May I know on my way back whose prayer Zainab granted,sadhu
"How great is the punishment of waiting, only one who seeks a way for someone knows.",cholito
"""I don't believe this,"" said one of them in a half-hearted voice amid the cheers.",sadhu
I don't do what I don't like,cholito
I have not harmed you,cholito
"Hundreds of loves have been born in the world, many have been loved, why their deeds to this day, to this day, will be equally imprinted on the human heart until the end of the world.",sadhu
"I read there is housework--that's what I should solve, ""What should I do?""",sadhu
You are worried about Imrul at all don't do,cholito
"Balkkanal had no possession over the flute; Banjiechilem sheman-so, people did not gather on the road",sadhu
Should not be worn,cholito
"""I mean to talk with you",cholito
"মা'র মুখের হাসি আরো একটুখানি ফুটিত--যদি তিনি দেখিতেন, পুরাতন বজ্তের স্যায় এই সকল আধুনিক যজ্ঞে কেবল বইপড়া লোক নয়, কেবল ঘড়িচেনধারী লোঁক নয়-_-আহৃত- নাহত আপামরসাধারণ সকলেই অবাধে এক হইয়াছে",sadhu
It's not your fault to go into the house,sadhu
To hurt people's hearts is to displease the Creator Himself.,cholito
14 Meevaram - Chandra,sadhu
"Good things will happen, just keep positive thoughts.",cholito
What is your interpretation of the current situation?,cholito
Fulfill your dreams.,cholito
"Ira said, you are very difficult",cholito
"It is natural for people to change, but not to change form.",cholito
"Everyone in the world has an end somewhere near the limit of the world, why does your command come through all the ends of the heartbreak",sadhu
heroine,cholito
“You can't say double murder—one is still hanging,cholito
He knows what to fight,sadhu
"What will happen with education, you have not opened the school anymore",cholito
I don't want anything - I telephoned you because of the clouds,cholito
The second chapter is what happened to Zeb-Uddisa Darya's newspaper sales,sadhu
As if he is familiar with many people named Himalaya,cholito
Good human mind,sadhu
I stood silently for a while without answering I am this woman,cholito
. Sakhapta Swakha of the house: mind fell,sadhu
Chandan did not move__the Mughals had raised their guns__Namiil,sadhu
I am a history student,cholito
"Fupa, shall I get up then?",cholito
০০ [19 ৮10) 11077911717. এই খেলা আমি বন্ধ করতে যাচ্ছি,cholito
"After entering the number, I did not talk to your daughter first",cholito
G-No,cholito
He was with the Prime Minister,cholito
"As he went, Zeyad fired a venomous iron shot aimed at his surface from the west.",sadhu
"""Tell me the truth, your heart is filled with joy at the sight of their love",cholito
"He said, ""Give me a sweater.""",cholito
where are you talking from,cholito
"Hussain is mad at his brothers, abandoning food and sleep and worshiping God day and night, till today no word about you has entered his ears.",sadhu
Shravana Pataj 89 Kothan se Yashupati Kotha Madhura's speed,sadhu
I will not speak,cholito
Lutfa girl was known from him,cholito
It is time for a prayer at nine in the morning,cholito
The new disciple has transferred,sadhu
"” Saying this, the ruler of Damascus sent Kased away",sadhu
"They did not come running, but as the wisdom of the masters and disciples",cholito
This is nothing new,cholito
Listen to the words of my beloved chief vizier Marwan and fulfill your vow,sadhu
Maybe the root of which is invisible to the consciousness is something on the side of his vagina,sadhu
I have no fault,sadhu
“Not saying you have no power,cholito
"Look Badrul, nothing can be done for now",cholito
came,cholito
If you store food in the fridge it will last longer.,cholito
"Maniklal collected some pieces from the graves of Mughal soldiers who were killed during his arrival from Jundhkshetra; equal section; Slehshalini had come to Gisi 9 - Banang Kariya threw all the ashrafi near Pisi, after bringing the Pisima and being purified, she picked it up and put it in the petra and left to enjoy the marriage.",sadhu
"I am enthralled in the world, that is my joy of liberation",sadhu
"He said very quickly, ""I don't have any more.""",sadhu
I will keep this moment in my heart.,cholito
"If you bring out your heart's desire, what will you do in the middle of the road?",sadhu
I can't do it in Vita,sadhu
"“Oh well, what is your coin fault?",cholito
"It has no more meaning, it seems, than the fear of passing a certain time",sadhu
All the people in the meeting were shocked to see the plight of Muslim,sadhu
"After this incident, I am talking about your Khaluke Phulfulia girl",cholito
"Sindhu is excited and shouts, Dao Dao Dao",sadhu
I was thinking,cholito
"“Sir, my name is Nilu, Nilufar",cholito
Does anyone remember what happened or didn't happen before?,cholito
"He said to one of his companions, Master, there is no pocket",cholito
"If there is a desire to sit on the throne and take the kingdom with your own hands, say, I am this very moment dressing you in a royal robe and placing the crown on your head, I am making you sit on the throne right now.",sadhu
Therefore accept me--don't leave it,sadhu
Relationships are also to be considered,sadhu
"""Many people talked a lot, what did not happen, also happened",sadhu
"Don't stand, go",cholito
Then he girded his waist and began to walk in step with the flow of time,sadhu
i didn't call,cholito
Friends don't get angry,cholito
Today is your holiday,cholito
"Don't worry, it will come",cholito
But I know for sure that this is not the case for everyone,sadhu
When will your surgery be?,cholito
This is how Diva-Rajni travels,sadhu
You made me feel no interest in you,cholito
Many people do not take bribes,cholito
Chandrachur checked and saw that no cannon smoke could be seen on any of the Muslim boats,sadhu
It should be noted that Navkumar was not in the mood to be overwhelmed by the work he was engaged in.,sadhu
Manjhi answered no,sadhu
Car number covered,cholito
You came this way in violation of all our rules,sadhu
Disorganized,sadhu
A penny does not bribe,cholito
I smile whenever I feel alone,cholito
You are a non-partisan government person,cholito
Say goodbye to me. Forget about marrying me,sadhu
"Stay, thin stomach will not tolerate",cholito
Hope not found,sadhu
"Today Qasem left his wedding dress, his robes, and marched in battle gear before the eternal army.",sadhu
Prophetic power Can you tell the future? what you,cholito
His m He came to give the news that he died,cholito
That leaving home is another opportunity for Shakru Shakrata-Sadhana,sadhu
"I said, I think you are afraid",cholito
I gave him installments,cholito
He may benefit,sadhu
Where not Col | You are telling me,cholito
You know how to see hands,sadhu
"The boy will say, “I told you",cholito
"Darya told Bibi the news of Chanchalkumari, and told her that she would have to sell this news and bring money.",sadhu
“I knew you could,cholito
I do everything I can,sadhu
Couldn't give a speech,cholito
“Not everyone does that,cholito
"Thy commandments- If our lives cost us to obey Thy commandments, we shall not disobey Thy commandments, nor be backward.",sadhu
"Something that needs to be kept in someone else's name, something that needs cash,",cholito
I saw a picture a long time ago,cholito
"Anis realized something Ranu looked surprised and said slowly,",cholito
"The struggle of the Palestinian people will never stop, they will fight for their freedom and dignity.",cholito
"Gangaram then tells about Rama's innocence, your infatuation, greed, meeting with the criminal, conversations and attempts at betrayal.",sadhu
May you be well,sadhu
"He looked at his father and said -_ Father, I am",cholito
The awakening of the world is in his hands,sadhu
Nirmal Kumari laughed,sadhu
Not right aunty,cholito
When we listen it seems to be just barking,cholito
Khangra is not afraid,sadhu
I am a suspicious person,cholito
